race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202301010303	2020104921	1018	1082	835030	6	1	1	16.0	5	56.0	0	3	492	6
202301010303	2020106980	1109	1024	629800	3	2	2	30.9	6	54.0	1	3	456	0
202301010303	2020100580	1091	420	368803	8	3	2	44.4	9	54.0	1	3	428	-6
202301010303	2020102785	1095	1109	758005	4	4	3	10.0	3	54.0	1	3	456	2
202301010303	2020105183	1170	1026	494800	1	5	3	1.4	1	54.0	1	3	422	2
202301010303	2020100742	1197	1052	553031	2	6	4	5.8	2	52.0	1	3	460	8
202301010303	2020103220	1190	1163	398030	12	7	4	35.6	7	50.0	1	3	468	-10
202301010303	2020103829	1177	1124	752006	15	8	5	461.0	15	54.0	0	3	404	-6
202301010303	2020100230	1015	1069	970006	7	9	5	97.3	13	56.0	0	3	478	-4
202301010303	2020103801	1157	1118	938031	5	10	6	61.9	10	54.0	1	3	464	-6
202301010303	2020106885	1166	1158	859007	9	11	6	78.3	12	54.0	1	3	438	10
202301010303	2020105419	1202	1073	973031	14	12	7	73.6	11	53.0	0	3	494	2
202301010303	2020110122	1140	399	180800	10	13	7	40.4	8	54.0	1	3	432	0
202301010303	2020104109	1198	1190	108007	11	14	8	413.7	14	51.0	1	3	452	4
202301010303	2020100271	1032	1139	466033	13	15	8	12.2	4	56.0	0	3	472	-6
202301010304	2020102913	1093	1162	837033	8	1	1	4.0	1	54.0	1	3	526	-2
202301010304	2020105657	1190	1075	242031	12	2	2	17.9	9	52.0	0	3	472	4
202301010304	2020106164	1202	1188	344803	3	3	3	5.1	2	53.0	0	3	482	0
202301010304	2020102339	1112	1084	304008	14	4	3	110.3	13	56.0	0	3	464	-2
202301010304	2020101727	1170	1086	268008	4	5	4	11.2	7	56.0	0	3	486	-2
202301010304	2020100673	1030	1078	823800	1	6	4	8.6	5	56.0	0	3	436	-2
202301010304	2020101677	1168	1033	781033	7	7	5	29.8	10	56.0	0	3	412	-6
202301010304	2020106434	1091	1048	102800	9	8	5	6.6	3	56.0	0	3	504	-6
202301010304	2020104752	1032	1066	616800	2	9	6	10.5	6	56.0	0	3	440	-4
202301010304	2020104993	1109	1010	247030	6	10	6	13.4	8	56.0	0	3	506	12
202301010304	2020103539	1157	1177	790005	5	11	7	7.8	4	56.0	0	3	468	-2
202301010304	2020100070	1205	431	970006	10	12	7	33.5	11	53.0	0	3	464	-6
202301010304	2020103159	1197	1095	970006	13	13	8	37.3	12	54.0	0	3	474	-4
202301010304	2020101399	1108	1063	970006	11	14	8	303.5	14	56.0	0	3	498	-8
202301010305	2021104645	1168	1123	372008	6	1	1	32.6	8	55.0	1	2	484	0
202301010305	2021107369	660	1044	554008	1	2	2	22.5	6	55.0	1	2	462	0
202301010305	2021101437	1205	412	362800	9	3	3	60.4	10	52.0	1	2	412	0
202301010305	2021105797	1043	1167	790005	7	4	3	8.5	5	55.0	1	2	444	0
202301010305	2021103468	1109	1089	30803	14	5	4	150.9	12	55.0	0	2	478	0
202301010305	2021105141	1095	1178	727008	4	6	4	2.4	1	55.0	1	2	446	0
202301010305	2021103051	1093	1108	98803	8	7	5	44.0	9	55.0	0	2	464	0
202301010305	2021105849	5339	1105	708800	2	8	5	5.2	2	55.0	0	2	478	0
202301010305	2021105024	1025	1114	251800	12	9	6	171.0	13	55.0	1	2	410	0
202301010305	2021101891	1178	1046	807033	3	10	6	66.4	11	55.0	1	2	446	0
202301010305	2021101173	1197	1171	398030	10	11	7	7.3	4	53.0	0	2	478	0
202301010305	2021110012	666	1092	356803	11	12	7	7.1	3	55.0	0	2	442	0
202301010305	2021100376	1018	1107	680030	13	13	8	203.5	14	55.0	0	2	450	0
202301010305	2021101376	1030	425	362800	5	14	8	25.1	7	55.0	1	2	450	0
202301010306	2019106677	1091	1165	65803	5	1	1	10.8	4	56.0	1	4	452	2
202301010306	2020101481	1205	1029	369803	4	2	2	180.7	11	50.0	1	3	470	-4
202301010306	2019106565	1186	1099	523005	10	3	3	27.9	8	55.0	1	4	466	-6
202301010306	2020102855	1157	1175	195031	11	4	4	57.3	9	53.0	1	3	454	-10
202301010306	2019104374	1202	1177	624007	3	5	5	4.5	2	53.0	1	4	446	6
202301010306	2020104769	1185	1146	616800	8	6	5	12.7	5	52.0	1	3	450	-4
202301010306	2020101265	1197	1010	629800	7	7	6	4.9	3	51.0	1	3	454	4
202301010306	2019101662	1192	1163	398030	2	8	6	15.3	7	55.0	1	4	536	6
202301010306	2019105258	1190	1169	542800	6	9	7	12.8	6	52.0	1	4	440	4
202301010306	2019105964	1177	1023	811033	9	10	7	82.9	10	54.0	1	4	450	0
202301010306	2020102331	1032	1144	523005	1	11	8	2.2	1	53.0	1	3	432	4
202301010307	2019102178	1205	1131	735033	6	1	1	440.3	15	55.0	0	4	490	-8
202301010307	2019100212	1109	1179	494800	7	2	2	85.2	12	58.0	0	4	446	6
202301010307	2020105648	1157	1117	788800	3	3	2	10.5	4	53.0	1	3	452	-4
202301010307	2019101645	1190	1135	380033	5	4	3	24.7	6	52.0	1	4	452	8
202301010307	2019103663	5203	1088	89803	10	5	3	40.5	10	58.0	0	4	468	-2
202301010307	2020103693	5339	1102	486800	1	6	4	2.4	1	55.0	0	3	446	6
202301010307	2019100152	1197	1106	484031	12	7	4	26.3	7	54.0	1	4	474	-4
202301010307	2018106739	1091	1187	546800	13	8	5	52.7	11	58.0	0	5	468	-6
202301010307	2020104708	1140	1125	368803	4	9	5	18.5	5	55.0	0	3	506	16
202301010307	2020102795	666	1085	415800	9	10	6	34.9	8	55.0	0	3	456	8
202301010307	2019103537	1168	1087	372008	15	11	6	381.7	14	58.0	0	4	498	6
202301010307	2020104778	1095	1063	855030	11	12	7	37.8	9	53.0	1	3	464	4
202301010307	2019106335	1170	1081	281033	2	13	7	5.9	3	58.0	0	4	466	2
202301010307	2020103219	1043	1103	226800	8	14	8	3.0	2	53.0	1	3	452	-12
202301010307	2019100759	1018	1020	546800	14	15	8	124.9	13	58.0	2	4	460	-4
202301010308	2019105142	1015	1189	542800	12	1	1	188.5	11	58.0	2	4	486	-6
202301010308	2020106370	1168	1065	580007	3	2	2	6.9	5	55.0	0	3	472	2
202301010308	2019106573	1176	1078	823800	7	3	3	84.5	10	58.0	0	4	476	-20
202301010308	2019106284	1157	1070	19800	9	4	4	6.8	4	58.0	0	4	472	4
202301010308	2019100029	1197	1069	330031	6	5	4	20.9	7	56.0	0	4	452	2
202301010308	2020100635	1115	1138	943030	1	6	5	2.5	1	55.0	0	3	510	-2
202301010308	2018106146	1186	1139	523005	10	7	5	64.0	9	57.0	0	5	454	10
202301010308	2019103036	1091	1146	170800	5	8	6	5.6	3	58.0	0	4	502	2
202301010308	2019104259	1185	1140	523005	11	9	6	226.3	12	57.0	0	4	476	0
202301010308	2018101166	1205	1029	132030	8	10	7	234.6	13	53.0	1	5	480	-2
202301010308	2020103599	1170	1055	226800	13	11	7	4.3	2	53.0	1	3	502	24
202301010308	2019104005	1109	1024	344803	4	12	8	46.4	8	58.0	0	4	506	12
202301010308	2019104118	1191	1111	41002	2	13	8	19.8	6	57.0	2	4	460	-4
202301010309	2018102163	1197	1093	546800	8	1	1	28.7	9	56.0	1	5	486	2
202301010309	2020100606	666	1177	126031	2	2	2	3.9	2	55.0	0	3	498	-2
202301010309	2019104918	1168	1082	415800	13	3	3	206.6	14	58.0	0	4	462	0
202301010309	2019105434	1178	1087	199031	14	4	3	168.3	13	58.0	0	4	508	6
202301010309	2020105567	1157	1157	358803	3	5	4	11.0	5	53.0	1	3	440	4
202301010309	2020105206	1140	1173	494800	4	6	4	3.9	1	55.0	0	3	456	-6
202301010309	2019106866	1032	1184	537006	11	7	5	29.0	10	58.0	0	4	500	6
202301010309	2020104764	1170	1148	616800	9	8	5	4.1	3	53.0	1	3	510	0
202301010309	2018102665	1015	417	212008	7	9	6	131.1	11	56.0	1	5	460	-2
202301010309	2019104112	1185	1099	523005	5	10	6	20.3	7	58.0	0	4	488	2
202301010309	2018105123	1102	1144	72803	10	11	7	134.8	12	56.0	1	5	454	-8
202301010309	2020103154	1091	1132	326030	12	12	7	19.0	6	53.0	1	3	470	2
202301010309	2020106909	1115	1180	965031	1	13	8	5.8	4	53.0	1	3	458	4
202301010309	2018105814	1095	1178	915008	6	14	8	25.2	8	58.0	0	5	458	-2
202301010310	2018102148	1091	1020	546800	7	1	1	16.1	5	58.0	0	5	508	-6
202301010310	2020104702	1093	1172	380008	3	2	2	2.4	2	55.0	0	3	462	4
202301010310	2020103043	5339	1039	944030	1	3	3	2.2	1	55.0	0	3	468	-8
202301010310	2019105136	1170	1114	790005	6	4	4	5.5	3	58.0	0	4	542	4
202301010310	2019104549	1157	1159	75006	4	5	5	53.1	7	56.0	1	4	492	-6
202301010310	2018110086	1115	1059	196031	2	6	6	16.3	6	58.0	2	5	478	-6
202301010310	2017105720	1109	1090	970006	8	7	7	218.5	8	58.0	0	6	476	2
202301010310	2020100686	1185	1161	791800	5	8	8	15.2	4	53.0	1	3	438	4
202301010311	2018105286	1115	1061	708800	3	1	1	7.7	4	54.0	1	5	430	-4
202301010311	2019101507	1140	1183	854800	14	2	1	8.2	5	57.0	0	4	474	6
202301010311	2019104159	1109	1086	629800	12	3	2	18.2	7	54.0	1	4	462	0
202301010311	2018105321	1025	1191	208008	6	4	2	79.3	15	55.0	0	5	492	-2
202301010311	2019100011	660	1136	534006	10	5	3	35.6	12	55.0	0	4	486	2
202301010311	2019100787	1018	1174	546800	13	6	3	19.2	9	54.0	1	4	408	4
202301010311	2018106154	5339	1070	138007	7	7	4	3.6	1	57.0	2	5	500	-2
202301010311	2019104483	1102	1075	808800	15	8	4	19.1	8	54.0	1	4	478	16
202301010311	2018104261	1043	399	399009	4	9	5	71.3	14	55.0	0	5	480	2
202301010311	2018105722	1032	1026	698033	9	10	5	21.3	10	53.0	1	5	456	2
202301010311	2018104607	1093	399	415800	2	11	6	35.3	11	54.0	1	5	460	-8
202301010311	2019101422	1170	1097	59803	1	12	6	4.7	2	58.0	0	4	462	-12
202301010311	2019105046	1186	1002	226800	8	13	7	56.4	13	56.0	2	4	514	-10
202301010311	2016104998	5203	1189	133031	16	14	7	217.7	16	55.0	2	7	424	2
202301010311	2019100792	1091	1010	546800	5	15	8	14.8	6	57.0	0	4	446	-4
202301010311	2019102220	1157	1020	265006	11	16	8	7.2	3	54.0	1	4	456	-4
202301010312	2018103551	1191	1172	851009	1	1	1	7.5	5	57.0	0	5	442	2
202301010312	2019110130	1190	1185	854800	8	2	2	3.9	1	52.0	1	4	476	-2
202301010312	2019100425	1197	1181	879800	3	3	3	22.3	9	54.0	1	4	490	2
202301010312	2019105218	1178	438	879800	6	4	4	9.9	6	58.0	0	4	484	0
202301010312	2019105317	1157	1135	808800	10	5	5	11.8	7	56.0	1	4	440	2
202301010312	2019106730	1170	1090	344803	2	6	6	6.2	4	58.0	2	4	470	2
202301010312	2019100170	1202	1123	274002	5	7	6	5.4	3	53.0	1	4	476	-14
202301010312	2019104869	1102	1139	415800	9	8	7	25.8	10	56.0	1	4	442	-14
202301010312	2018102593	1185	1186	170800	7	9	7	67.6	11	55.0	1	5	490	8
202301010312	2019101714	1015	1188	274002	4	10	8	5.3	2	56.0	1	4	472	-4
202301010312	2019100053	1091	1108	536800	11	11	8	19.2	8	56.0	1	4	508	4
202301010401	2020101866	1190	1075	443033	2	1	1	5.8	3	52.0	0	3	482	4
202301010401	2020102696	1205	1167	506800	11	2	2	84.0	10	51.0	1	3	418	-4
202301010401	2020110121	1122	1097	180800	5	3	3	16.4	7	54.0	1	3	478	0
202301010401	2020102803	1032	1166	758005	4	4	3	16.9	8	54.0	1	3	426	2
202301010401	2020101394	1179	1179	815033	10	5	4	10.4	4	56.0	0	3	466	2
202301010401	2020101184	1170	1052	531006	1	6	4	2.1	1	56.0	0	3	440	4
202301010401	2020103551	1185	1181	486800	13	7	5	319.4	12	53.0	1	3	408	-4
202301010401	2020110080	1197	1147	268008	8	8	5	12.5	5	52.0	1	3	470	0
202301010401	2020107044	1166	1158	854800	12	9	6	420.1	14	54.0	1	3	462	-4
202301010401	2020103596	1194	1058	887800	6	10	6	20.4	9	51.0	1	3	492	16
202301010401	2020100242	1015	1018	304008	3	11	7	373.2	13	54.0	1	3	418	-8
202301010401	2020102522	1176	1150	270006	14	12	7	212.4	11	54.0	1	3	434	16
202301010401	2020101122	666	1068	506800	7	13	8	16.3	6	56.0	0	3	490	-2
202301010401	2020104667	5339	1069	728033	9	14	8	5.2	2	56.0	0	3	484	0
202301010402	2020103860	1018	1059	266031	8	1	1	29.7	9	56.0	0	3	452	-2
202301010402	2020100161	1157	1183	170800	2	2	2	3.2	1	56.0	0	3	496	4
202301010402	2020102155	1173	1056	163002	12	3	3	167.7	10	54.0	1	3	488	0
202301010402	2020106046	1025	1190	897009	4	4	4	8.6	6	54.0	1	3	482	2
202301010402	2020102111	1109	1119	274002	11	5	5	245.0	12	56.0	0	3	450	0
202301010402	2020110047	1202	1098	3060	1	6	5	6.6	5	51.0	1	3	440	-8
202301010402	2020100897	1030	1078	307700	5	7	6	15.0	7	56.0	0	3	512	10
202301010402	2020103904	1205	1115	425030	6	8	6	6.6	4	53.0	0	3	442	4
202301010402	2020105430	1185	1128	482002	9	9	7	20.7	8	53.0	1	3	438	-8
202301010402	2020100401	1194	1188	356002	3	10	7	5.7	3	51.0	1	3	472	4
202301010402	2020104527	1197	1191	271031	7	11	8	5.2	2	52.0	1	3	462	-2
202301010402	2020104951	1108	1063	585031	10	12	8	191.6	11	56.0	0	3	490	6
202301010403	2020106635	1185	1065	523005	3	1	1	7.4	3	55.0	0	3	478	2
202301010403	2020100703	1202	1084	523005	8	2	2	91.0	11	53.0	0	3	464	6
202301010403	2020100407	1192	1182	359803	13	3	3	276.0	13	53.0	1	3	410	8
202301010403	2020104384	1198	1141	214033	10	4	3	44.7	10	53.0	0	3	514	-6
202301010403	2020104518	1091	1089	493006	5	5	4	5.3	2	56.0	0	3	482	-6
202301010403	2020102360	1205	431	970006	1	6	4	29.8	9	53.0	0	3	462	4
202301010403	2020103871	1177	1077	854800	14	7	5	401.2	14	54.0	0	3	412	-4
202301010403	2020102685	1179	1116	525030	11	8	5	14.0	7	56.0	0	3	490	4
202301010403	2020105944	689	1010	897009	2	9	6	20.6	8	56.0	0	3	430	-2
202301010403	2020105915	1197	1153	373008	6	10	6	11.2	6	52.0	1	3	458	-2
202301010403	2020102596	1178	1142	231033	12	11	7	2.5	1	54.0	1	3	454	4
202301010403	2020103126	1190	1075	346803	9	12	7	8.1	5	52.0	0	3	528	-8
202301010403	2020102013	1018	1082	879800	3	13	8	8.1	4	56.0	0	3	498	-2
202301010403	2020104204	1173	1093	781800	7	14	8	97.5	12	56.0	0	3	454	0
202301010404	2020103098	1192	1074	310007	4	1	1	9.6	4	53.0	1	3	448	-2
202301010404	2020102243	1109	1090	970006	16	2	1	454.1	15	56.0	0	3	432	0
202301010404	2020106920	1093	1062	523005	11	3	2	13.0	6	54.0	1	3	468	0
202301010404	2020101814	666	1162	3060	7	4	2	4.3	2	54.0	1	3	442	4
202301010404	2020105161	1122	1156	458033	6	5	3	65.1	13	56.0	0	3	484	5
202301010404	2020103345	1185	1155	486800	14	6	3	51.1	11	53.0	1	3	418	4
202301010404	2020103254	1140	1017	534006	5	7	4	10.0	5	54.0	1	3	442	0
202301010404	2020105343	1091	1056	933008	10	8	4	42.3	9	54.0	1	3	448	-8
202301010404	2020101870	1186	1085	318803	8	9	5	132.0	14	53.0	1	3	422	-4
202301010404	2020100720	1197	423	948006	3	10	5	8.3	3	54.0	0	3	472	8
202301010404	2020100640	5339	1113	482002	1	11	6	2.3	1	56.0	0	3	494	0
202301010404	2020103481	1102	1164	879800	12	12	6	22.0	7	56.0	0	3	524	-4
202301010404	2020100109	1025	1100	716031	9	13	7	45.2	10	54.0	1	3	434	0
202301010404	2020103528	5203	1059	783033	13	14	7	51.8	12	56.0	0	3	498	8
202301010404	2020101040	1146	431	382004	15	15	8	472.4	16	54.0	1	3	418	-4
202301010404	2020104734	1095	1174	44803	2	16	8	32.0	8	56.0	0	3	454	-4
202301010405	2021107005	1030	1161	55030	11	1	1	219.0	12	55.0	0	2	472	0
202301010405	2021105709	5212	1129	506800	5	2	2	9.0	4	55.0	1	2	518	0
202301010405	2021101701	1126	1070	3060	12	3	3	9.7	5	55.0	0	2	448	0
202301010405	2021105992	1197	1027	686006	10	4	4	37.9	9	53.0	0	2	494	0
202301010405	2021104413	5339	1105	271008	7	5	5	5.5	3	55.0	1	2	456	0
202301010405	2021106719	1178	1086	209031	9	6	5	99.4	11	55.0	0	2	492	0
202301010405	2021105050	666	1184	2803	6	7	6	19.3	7	55.0	0	2	462	0
202301010405	2021104752	1179	1071	808800	8	8	6	25.6	8	55.0	0	2	502	0
202301010405	2021105871	1170	1126	226800	3	9	7	2.6	1	55.0	0	2	488	0
202301010405	2021100363	1140	1044	887800	1	10	7	13.8	6	55.0	0	2	468	0
202301010405	2021105370	1157	1092	226800	2	11	8	5.3	2	55.0	0	2	458	0
202301010405	2021105226	1032	1149	634033	4	12	8	50.1	10	55.0	1	2	448	0
202301010406	2020103289	1170	1027	486800	3	1	1	7.0	2	55.0	0	3	504	8
202301010406	2020103625	1018	1058	226800	6	2	2	59.0	11	55.0	0	3	464	2
202301010406	2020102185	1192	1020	227007	5	3	3	19.0	7	54.0	0	3	436	-4
202301010406	2020103027	1126	1178	727008	12	4	4	2.0	1	55.0	0	3	482	-10
202301010406	2020103255	1093	1055	708800	7	5	4	18.2	6	53.0	1	3	466	-4
202301010406	2019100234	1122	1081	438002	13	6	5	27.6	10	58.0	0	4	474	-2
202301010406	2019103015	1015	1189	170800	10	7	5	308.1	13	58.0	0	4	470	4
202301010406	2020102093	1091	425	185800	4	8	6	22.3	9	55.0	0	3	490	10
202301010406	2020101020	1112	1188	163002	9	9	6	19.6	8	55.0	0	3	464	-2
202301010406	2020104793	1168	1072	306008	1	10	7	8.1	4	55.0	0	3	506	-4
202301010406	2019106088	1030	1106	580007	8	11	7	182.8	12	58.0	0	4	470	4
202301010406	2020103772	1095	1170	837008	11	12	8	9.1	5	53.0	1	3	470	2
202301010406	2019101621	1178	1166	306008	2	13	8	7.8	3	58.0	0	4	456	-2
202301010407	2019103100	1186	1118	851009	11	1	1	32.7	7	55.0	1	4	454	0
202301010407	2020101607	1170	1168	272008	1	2	2	1.7	1	53.0	1	3	446	8
202301010407	2019101007	1190	1050	459800	5	3	3	20.5	5	52.0	1	4	450	-2
202301010407	2020105615	1032	1172	788800	4	4	4	7.5	4	53.0	1	3	440	2
202301010407	2019105469	1115	1027	226800	12	5	4	6.6	3	56.0	1	4	432	4
202301010407	2020103655	1102	1136	790005	10	6	5	45.3	8	53.0	1	3	406	-10
202301010407	2019104538	1178	1092	226800	9	7	5	46.4	9	56.0	1	4	450	4
202301010407	2020103309	1157	1149	524030	13	8	6	58.9	10	53.0	1	3	446	-6
202301010407	2020102680	1093	1154	934033	3	9	6	156.1	13	53.0	1	3	474	0
202301010407	2019104551	1126	1148	808800	8	10	7	28.8	6	56.0	1	4	444	-10
202301010407	2020105797	1091	1080	546800	2	11	7	89.8	12	53.0	1	3	442	0
202301010407	2020102831	1168	1161	727008	7	12	8	60.1	11	53.0	1	3	450	-6
202301010407	2020106925	666	1099	523005	6	13	8	5.7	2	53.0	1	3	504	4
202301010408	2019101860	666	1140	3060	12	1	1	11.7	5	58.0	0	4	526	-4
202301010408	2020105561	1030	1073	331803	5	2	2	7.3	3	55.0	0	3	480	-16
202301010408	2018104938	1102	1136	506800	10	3	3	8.2	4	56.0	1	5	464	-6
202301010408	2020102431	5502	5689	343002	11	4	4	185.2	12	53.0	1	3	488	-2
202301010408	2020102545	660	1092	534006	3	5	5	23.7	10	55.0	2	3	482	4
202301010408	2019103193	1032	1172	851009	2	6	5	14.3	6	58.0	0	4	442	-2
202301010408	2016102446	1168	1072	184033	9	7	6	136.3	11	58.0	2	7	478	-4
202301010408	2020102121	1126	1106	675030	4	8	6	14.5	7	53.0	1	3	458	-6
202301010408	2020103218	5339	1097	131803	6	9	7	2.6	1	55.0	0	3	438	0
202301010408	2019104475	1122	1091	542800	8	10	7	18.5	8	58.0	0	4	492	2
202301010408	2020100151	1157	1149	36034	1	11	8	4.4	2	53.0	1	3	460	8
202301010408	2018105201	1176	1098	506800	7	12	8	18.5	9	58.0	0	5	510	-2
202301010409	2019103885	1091	1108	98803	8	1	1	23.8	8	58.0	0	4	474	-2
202301010409	2019106742	5203	1169	464030	11	2	2	79.3	13	58.0	0	4	452	4
202301010409	2018104732	1170	1153	44008	7	3	3	20.0	6	56.0	1	5	422	6
202301010409	2020101152	1018	1102	208008	1	4	3	1.8	1	55.0	0	3	476	6
202301010409	2019105480	1197	1042	199031	5	5	4	10.7	3	56.0	1	4	424	-6
202301010409	2018102176	5212	1064	546800	6	6	4	31.3	10	56.0	1	5	456	-8
202301010409	2018104638	1095	1185	415800	3	7	5	11.6	4	58.0	2	5	494	4
202301010409	2019100788	1179	1094	546800	10	8	5	41.6	11	58.0	0	4	476	-8
202301010409	2018104881	666	1110	226800	9	9	6	20.6	7	58.0	0	5	456	-10
202301010409	2017105339	1168	1071	790031	4	10	6	51.7	12	58.0	0	6	518	4
202301010409	2019105354	5339	1175	486800	2	11	7	5.0	2	58.0	0	4	490	-2
202301010409	2019100615	1157	1154	788800	14	12	7	19.0	5	58.0	0	4	518	-2
202301010409	2020107084	1192	1020	78006	13	13	8	26.4	9	55.0	0	3	438	0
202301010409	2019102799	1126	1039	944030	12	14	8	140.9	14	58.0	0	4	458	6
202301010410	2019104056	1170	1088	399009	9	1	1	2.3	1	58.0	0	4	532	4
202301010410	2017104164	1030	1106	541800	11	2	2	155.6	14	58.0	0	6	472	2
202301010410	2018104148	1179	1076	432030	8	3	3	49.6	10	58.0	0	5	460	2
202301010410	2018101075	1018	1178	5803	12	4	3	51.0	11	58.0	0	5	486	-4
202301010410	2017104238	1091	1094	13803	3	5	4	46.7	9	58.0	0	6	524	-8
202301010410	2019101324	1015	1084	304008	7	6	4	12.4	5	58.0	0	4	484	-6
202301010410	2016104874	1122	1191	486800	6	7	5	70.8	12	58.0	2	7	490	-8
202301010410	2018106451	1115	1138	306008	13	8	5	20.1	6	58.0	0	5	472	-4
202301010410	2019100177	666	1099	334803	2	9	6	4.6	2	56.0	1	4	486	-10
202301010410	2019104537	1157	1117	808800	1	10	6	7.9	4	56.0	1	4	476	-4
202301010410	2019102983	1095	1069	131030	5	11	7	5.3	3	58.0	0	4	500	6
202301010410	2019103971	1168	1033	143007	14	12	7	86.8	13	56.0	1	4	494	28
202301010410	2018104366	1190	1075	37803	10	13	8	21.9	7	56.0	1	5	442	2
202301010410	2019105096	1197	1088	790005	4	14	8	42.4	8	56.0	1	4	448	-6
202301010411	2019104968	1126	1178	727008	3	1	1	7.5	3	55.0	1	4	462	0
202301010411	2019100205	1170	423	494800	2	2	2	18.4	9	55.0	1	4	440	-10
202301010411	2020102763	666	1160	415800	9	3	3	9.0	6	52.0	1	3	424	-8
202301010411	2017105582	5339	1105	708800	4	4	3	5.5	2	55.0	1	6	478	0
202301010411	2016110115	1197	1070	790031	11	5	4	9.5	7	55.0	1	7	460	-6
202301010411	2018102715	1157	1110	723033	10	6	4	131.8	14	55.0	1	5	438	-2
202301010411	2020106435	1178	1135	15803	1	7	5	4.5	1	51.0	1	3	458	-14
202301010411	2020106967	689	1068	629800	8	8	5	19.1	10	52.0	1	3	426	-4
202301010411	2019101629	1190	1075	37803	14	9	6	42.2	12	55.0	1	4	460	10
202301010411	2017102294	5203	1186	897030	5	10	6	17.1	8	57.0	1	6	474	2
202301010411	2018105174	1122	1097	226800	13	11	7	7.8	4	55.0	1	5	460	10
202301010411	2017102936	5212	1157	117800	7	12	7	8.3	5	56.0	1	6	472	0
202301010411	2019106410	1093	1161	646031	12	13	8	46.7	13	55.0	1	4	468	0
202301010411	2020102502	1095	1076	270006	6	14	8	27.9	11	51.0	1	3	440	16
202301010412	2019102066	1190	1075	266031	7	1	1	12.2	5	52.0	1	4	480	6
202301010412	2018104511	1197	399	415800	14	2	2	12.6	7	54.0	1	5	494	4
202301010412	2018104754	1166	1178	751030	10	3	3	63.0	13	56.0	1	5	440	-10
202301010412	2019101778	5203	1058	7803	5	4	3	4.3	1	56.0	1	4	464	4
202301010412	2019105510	1122	1038	506800	12	5	4	12.5	6	56.0	1	4	500	-16
202301010412	2018100185	1032	1039	370008	3	6	4	17.2	9	56.0	1	5	482	-6
202301010412	2019105525	1091	420	486800	13	7	5	48.8	11	56.0	1	4	436	-4
202301010412	2018103755	1109	1043	163002	9	8	5	26.7	10	56.0	1	5	478	0
202301010412	2018105316	1170	1195	506800	2	9	6	4.8	2	56.0	1	5	458	-6
202301010412	2020103779	1157	1160	26803	4	10	6	6.1	4	53.0	1	3	434	2
202301010412	2019105101	5243	1017	226800	6	11	7	17.2	8	56.0	1	4	502	6
202301010412	2019105256	1102	1144	486800	1	12	7	5.1	3	56.0	1	4	496	0
202301010412	2018104262	1185	1159	547800	8	13	8	60.1	12	55.0	1	5	496	-10
202301010412	2019109109	1205	1152	292030	11	14	8	84.3	14	53.0	1	4	464	12
202301010501	2021104992	1170	1061	274002	11	1	1	12.4	4	55.0	0	2	474	2
202301010501	2021102915	1157	1091	102800	8	2	2	63.4	8	55.0	0	2	468	12
202301010501	2021103385	660	1190	988002	4	3	3	15.0	6	55.0	0	2	510	4
202301010501	2021101110	1140	1088	877800	5	4	3	7.2	3	55.0	0	2	462	0
202301010501	2021105783	1186	1192	864800	12	5	4	65.0	9	54.0	1	2	440	2
202301010501	2021104449	1168	1072	306008	10	6	4	72.7	10	55.0	1	2	464	-12
202301010501	2021104039	1193	1138	165033	6	7	5	44.0	7	52.0	0	2	432	10
202301010501	2021103465	1091	1051	55030	13	8	5	123.8	11	55.0	0	2	472	8
202301010501	2021103728	5339	1023	811033	2	9	6	1.9	1	55.0	0	2	470	-12
202301010501	2021107255	1015	1018	730800	3	10	6	180.6	12	55.0	0	2	452	0
202301010501	2021101659	1176	1046	3060	1	11	7	4.6	2	55.0	0	2	452	0
202301010501	2021101969	1177	1024	163002	7	12	7	309.7	13	53.0	0	2	466	-4
202301010501	2021100822	1197	1169	888800	14	13	8	12.9	5	53.0	0	2	466	-4
202301010501	2021107376	1205	1005	238009	9	14	8	434.8	14	52.0	0	2	492	4
202301010502	2020100879	1157	1118	524030	4	1	1	8.8	4	54.0	1	3	426	6
202301010502	2020105544	1140	1054	929002	10	2	2	63.9	10	56.0	0	3	462	8
202301010502	2020100868	1091	1052	841030	7	3	3	39.5	8	54.0	1	3	464	6
202301010502	2020101560	1192	1086	272008	1	4	4	8.1	3	53.0	1	3	516	-6
202301010502	2020106260	1030	1119	318033	2	5	5	9.6	6	54.0	1	3	446	0
202301010502	2020102908	1093	1181	758005	5	6	5	24.5	7	54.0	1	3	432	2
202301010502	2020105055	1170	1048	42033	3	7	6	6.9	2	54.0	1	3	448	8
202301010502	2020100391	1205	1074	572800	8	8	6	9.2	5	53.0	0	3	456	10
202301010502	2020103445	1185	1128	790005	9	9	7	45.0	9	53.0	1	3	446	-10
202301010502	2020102074	1173	1005	547800	11	10	7	126.9	11	54.0	1	3	466	-2
202301010502	2020101584	1191	1055	362800	12	11	8	176.1	12	53.0	1	3	516	6
202301010502	2020106813	5339	1113	536800	6	12	8	1.8	1	54.0	1	3	504	0
202301010503	2020100154	5339	1142	170800	16	1	1	1.9	1	54.0	1	3	472	-2
202301010503	2020100759	1093	1134	95700	2	2	1	13.0	6	54.0	1	3	470	0
